user,role,method,route,guard,ep_roles,ep_perms,expected,status,actual,body,verdict
ddgiang,Điều dưỡng,GET,/api/dicom-study-log,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""0de64852-705c-4466-b40a-619020a018b3"",""studyInstanceUid"":""1.2.826.0.1.3680043.8.498.382782219794669008458556248563423689",OK
ddgiang,Điều dưỡng,GET,/api/transport-slips,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/checkup-contracts,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/checkup-contracts/companies,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/national-prescription/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalSubmitted"":136,""totalAccepted"":40,""totalRejected"":0,""totalPending"":485,""totalAmountSubmitted"":9629100.00,""lastSubmittedAt"":""2026-0",OK
ddgiang,Điều dưỡng,GET,/api/non-dicom/worklist,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/Notification/my,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/Notification/unread-count,auth,,,allow,200,allow,"{""success"":true,""data"":{""count"":0},""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/Nutrition/canteen/queue,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/Nutrition/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03T00:00:00+07:00"",""totalAdmissions"":0,""screenedToday"":0,""pendingScreening"":0,""highRiskCount"":0,""mediumRiskCount"":0,""low",OK
ddgiang,Điều dưỡng,GET,/api/Nutrition/diet-orders,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""a10097df-a05a-46d1-97fb-df21a950e92c"",""orderCode"":""DO26080030"",""admissionId"":""e2947401-18da-4187-8fe4-f3b1827e3877"",""patientId"":""",OK
ddgiang,Điều dưỡng,GET,/api/Nutrition/diet-types,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""c84c5dd3-3bff-4f6b-bd40-9343b50c0c8a"",""code"":""DT-01"",""name"":""Chế độ ăn thường"",""category"":""Regular"",""description"":""Cơm, thịt, rau",OK
ddgiang,Điều dưỡng,GET,/api/observation/list,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""2d3af2d5-cac0-4ec2-8328-0e02911fc866"",""stayCode"":""OBS20260802SEED001"",""patientCode"":""BN20260802SEED006"",""patientName"":""Trần Thanh",OK
ddgiang,Điều dưỡng,GET,/api/obstetric-register/abortions,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/obstetric-register/births,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/obstetric-register/report,auth,,,allow,200,allow,"{""success"":true,""data"":{""from"":""0001-01-01T00:00:00"",""to"":""0001-01-01T00:00:00"",""totalDeliveries"":0,""totalBabies"":0,""babiesAlive"":0,""babiesDead"":0,""maleBabies"":",OK
ddgiang,Điều dưỡng,GET,/api/office-supply/catalog,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/office-supply/requests,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/office-supply/returns,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/Pathology/requests,permission,,LabResult.Read,allow,200,allow,"{""success"":true,""data"":[{""id"":""ee3e7098-d80a-4e8f-b642-b3deed6d7bbb"",""requestCode"":""GPB-20260503-013"",""patientName"":""OPD E2E Patient 1772033599147"",""patientCode",OK
ddgiang,Điều dưỡng,GET,/api/Pathology/specimen-types,permission,,LabResult.Read,allow,200,allow,"{""success"":true,""data"":[{""code"":""biopsy"",""name"":""Sinh thiết""},{""code"":""cytology"",""name"":""Tế bào học""},{""code"":""pap"",""name"":""Pap smear""},{""code"":""frozenSection"",",OK
ddgiang,Điều dưỡng,GET,/api/Pathology/statistics,permission,,LabResult.Read,allow,200,allow,"{""success"":true,""data"":{""totalRequests"":25,""pendingCount"":10,""completedCount"":10,""avgTurnaroundDays"":0,""specimenTypeBreakdown"":[{""type"":""frozenSection"",""count"":",OK
ddgiang,Điều dưỡng,GET,/api/portal/account,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,allow,200,allow,"{""success"":true,""data"":{""id"":""00000000-0000-0000-0000-000000000000"",""fullName"":"""",""email"":"""",""phone"":"""",""isVerified"":false},""message"":null,""errors"":null,""meta"":",OK
ddgiang,Điều dưỡng,GET,/api/portal/appointments,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/portal/available-slots,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,allow,200,allow,"{""success"":true,""data"":[{""date"":""0001-01-01T00:00:00"",""session"":""Morning"",""timeSlots"":[{""startTime"":""08:00:00"",""endTime"":""09:00:00"",""isAvailable"":true,""remainin",OK
ddgiang,Điều dưỡng,GET,/api/portal/bills,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,allow,200,allow,"{""success"":true,""data"":[{""id"":""1dd1a656-86d8-4be6-920d-a61bec7e8410"",""invoiceCode"":""PT202607031347561436"",""invoiceDate"":""2026-08-01T22:00:00"",""visitId"":null,""ad",OK
ddgiang,Điều dưỡng,GET,/api/payment/reports/bank-reconciliation,roles,Admin|Accountant,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/payment/reports/qr-finance,roles,Admin|Accountant,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/payment/bank/list,auth,,,allow,200,allow,"{""success"":true,""data"":[{""code"":""bidv"",""name"":""Ngân hàng BIDV"",""shortName"":""BIDV"",""bin"":""970418"",""color"":""#00754A""},{""code"":""vcb"",""name"":""Vietcombank"",""shortNam",OK
ddgiang,Điều dưỡng,GET,/api/payment/disbursement,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""2ede5e9d-348b-4ff5-af35-e0e9070a2248"",""disbursementCode"":""CH-20260703-0006"",""patientId"":""6834ec10-4b93-4313-8d28-003193b",OK
ddgiang,Điều dưỡng,GET,/api/payment-reports/billing-detail,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/payment-reports/daily-detail,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/payment-reports/daily-summary,auth,,,allow,200,allow,"{""success"":true,""data"":{""fromDate"":""2026-09-03T00:00:00+07:00"",""toDate"":""2026-09-04T00:00:00+07:00"",""totalReceipts"":0,""totalNet"":0,""byDay"":[]},""message"":null,""e",OK
ddgiang,Điều dưỡng,GET,/api/payment-reports/deposit-gateway,auth,,,allow,200,allow,"{""success"":true,""data"":{""fromDate"":""2026-09-03T00:00:00+07:00"",""toDate"":""2026-09-04T00:00:00+07:00"",""provider"":null,""totalCount"":0,""totalAmount"":0,""items"":[]},""",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy-approval,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""pageIndex"":1,""pageSize"":20},""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy-approval/expiring-medicines,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy/adr-reports,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy/alerts,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy/inventory,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""12aa8353-a927-4436-ab7d-0577f665bf87"",""medicineId"":""d1c70001-0000-0000-0000-000000000005"",""medicationCode"":""DL005"",""medicationNam",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy/inventory/warnings,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""12aa8353-a927-4436-ab7d-0577f665bf87"",""medicineId"":""d1c70001-0000-0000-0000-000000000005"",""medicationCode"":""DL005"",""medicationNam",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy/compounding,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/pharmacy/expiry-alerts/on-login,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalAlerts"":0,""alerts"":[]},""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/population-health/elderly/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalElderlyRecords"":9,""activeCount"":0,""completedCount"":9,""overdueFollowUp"":0},""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/population-health/records,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""0a1f7396-e7bf-49df-89d6-686e9886cc7e"",""recordCode"":""DS-2025-0001"",""recordType"":""family_planning"",""patientId"":""eabf9cef-faf4-4a40-",OK
ddgiang,Điều dưỡng,GET,/api/population-health/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalRecords"":35,""familyPlanningCount"":9,""elderlyCareCount"":9,""birthReportCount"":9,""surveyCount"":8,""recordTypeBreakdown"":[{""recordType""",OK
ddgiang,Điều dưỡng,GET,/api/practice-license/expiring,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/practice-license/licenses,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""be0e88bf-22e7-4dd8-b48c-2143dccf2597"",""licenseCode"":""CCHN-643769"",""licenseType"":""doctor"",""holderName"":""[AUTO-REG] BS Smoke b"",""da",OK
ddgiang,Điều dưỡng,GET,/api/practice-license/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalLicenses"":17,""activeCount"":17,""expiredCount"":0,""expiringSoon"":0,""suspendedCount"":0,""licenseTypeBreakdown"":[{""licenseType"":""doctor""",OK
ddgiang,Điều dưỡng,GET,/api/provincial-health/connection,auth,,,allow,200,allow,"{""success"":true,""data"":{""endpoint"":""https://syt.laichau.gov.vn/api/v1"",""status"":""Connected"",""lastSync"":""2026-09-03T21:56:15.5717466+07:00"",""protocol"":""HL7 FHIR ",OK
ddgiang,Điều dưỡng,GET,/api/provincial-health/infectious-diseases,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/provincial-health/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalReportsThisMonth"":1,""totalSubmitted"":5,""totalAcknowledged"":4,""totalPending"":1,""lastReportDate"":""2026-09-02T22:01:15.6182881+07:00""",OK
ddgiang,Điều dưỡng,GET,/api/public-health/checkups,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""4f307215-1d76-451b-9b7f-9efe3fb50db2"",""patientId"":""8706ef84-0e32-47c4-b678-097c03e7842d"",""patientName"":""aa"",""patientCode"":""BN2026",OK
ddgiang,Điều dưỡng,GET,/api/public-health/checkups/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalCheckups"":40,""pendingCount"":0,""completedCount"":40,""cancelledCount"":0,""typeBreakdown"":[{""type"":""Elderly"",""count"":8},{""type"":""Genera",OK
ddgiang,Điều dưỡng,GET,/api/public-health/diseases,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""a768b238-d1a6-4cb2-9c7b-f1166b3d317b"",""patientId"":null,""patientName"":"""",""patientAge"":null,""patientGender"":null,""patientAddress"":n",OK
ddgiang,Điều dưỡng,GET,/api/public-health/diseases/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalReports"":20,""activeInvestigations"":1,""confirmedCases"":0,""notifiableCases"":0,""activeOutbreaks"":2,""totalDeaths"":0,""groupBreakdown"":[",OK
ddgiang,Điều dưỡng,GET,/api/Quality/audits,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/Quality/capa,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""9dc32122-0106-4d8d-8b09-f6c6301ffbac"",""capaCode"":""CAPA-20260609135856"",""title"":""Tap huan lai quy trinh"",""type"":null,""source"":""Inc",OK
ddgiang,Điều dưỡng,GET,/api/Quality/capas,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""9dc32122-0106-4d8d-8b09-f6c6301ffbac"",""capaCode"":""CAPA-20260609135856"",""title"":""Tap huan lai quy trinh"",""type"":null,""source"":""Inc",OK
ddgiang,Điều dưỡng,GET,/api/Quality/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""0001-01-01T00:00:00"",""openIncidents"":16,""incidentsThisMonth"":0,""sentinelEvents"":0,""nearMisses"":0,""incidentsBySeverity"":null,""inc",OK
ddgiang,Điều dưỡng,GET,/api/RISComplete/annotations,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician|Doctor,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/RISComplete/items/search,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/RISComplete/key-images,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician|Doctor,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/RISComplete/modalities,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/radiology-dispatch/pending,auth,,,allow,200,allow,"{""success"":true,""data"":[{""serviceRequestDetailId"":""d88bc61d-2e59-4665-9602-7b0edba71181"",""patientId"":""018fd609-ab93-42bc-a79c-47a8bd22da81"",""patientName"":""Đỗ Ki",OK
ddgiang,Điều dưỡng,GET,/api/receipt-book,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/reception/admissions/today,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/reception/bhxh/check-connection,auth,,,allow,200,allow,"{""success"":true,""data"":{""isConnected"":true},""message"":null,""errors"":null,""meta"":null}",OK
ddgiang,Điều dưỡng,GET,/api/reception/doctors/working,auth,,,allow,200,allow,"{""success"":true,""data"":[{""doctorId"":""599ee7fc-a7ae-4148-8899-b68805345153"",""doctorCode"":""DD002"",""doctorName"":""ĐD. Nguyễn Thị Giang"",""specialty"":null,""roomId"":""0",OK
ddgiang,Điều dưỡng,GET,/api/reception/insurance/blocked,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""page"":1,""pageSize"":50,""totalPages"":0,""hasPreviousPage"":false,""hasNextPage"":false},""message"":null,""errors"":nul",OK
ddgiang,Điều dưỡng,GET,/api/reports/reconciliation/dept-cost-vs-fees,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
ddgiang,Điều dưỡng,GET,/api/reports/reconciliation/dispensing-vs-billing,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
ddgiang,Điều dưỡng,GET,/api/reports/reconciliation/dispensing-vs-standards,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
ddgiang,Điều dưỡng,GET,/api/reports/reconciliation/fees-vs-standards,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
ddgiang,Điều dưỡng,GET,/api/Rehabilitation/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03T00:00:00+07:00"",""todaySessions"":0,""completedToday"":0,""inProgressNow"":0,""upcomingToday"":0,""activePatients"":1,""ptPatien",OK
ddgiang,Điều dưỡng,GET,/api/Rehabilitation/plans,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""f7ef650c-9f4a-400e-a320-1c9eb214281d"",""referralCode"":""REH20260802SEED001"",""patientId"":""38068ff4-4520-40be-ad3f-2fb5fdfcdede"",""pat",OK
ddgiang,Điều dưỡng,GET,/api/Rehabilitation/referrals,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""f7ef650c-9f4a-400e-a320-1c9eb214281d"",""referralCode"":""REH20260802SEED001"",""patientId"":""38068ff4-4520-40be-ad3f-2fb5fdfcdede"",""pat",OK
ddgiang,Điều dưỡng,GET,/api/Rehabilitation/referrals/pending,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""f7ef650c-9f4a-400e-a320-1c9eb214281d"",""referralCode"":""REH20260802SEED001"",""patientId"":""38068ff4-4520-40be-ad3f-2fb5fdfcdede"",""pat",OK
ddgiang,Điều dưỡng,GET,/api/Reporting/admin/audit-log,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/Reporting/admin/user-statistics,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/Reporting/alerts,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/Reporting/clinical/mortality,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
ddgiang,Điều dưỡng,GET,/api/reproductive-health/family-planning,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""7d66b43d-9927-44a5-b7d8-d7c790db5ff1"",""recordCode"":""FP-2026-0001"",""patientId"":""eabf9cef-faf4-4a40-b2a6-22cb92d3a7ec"",""patientName",OK
ddgiang,Điều dưỡng,GET,/api/reproductive-health/high-risk,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""bb25c2a3-8f80-4c38-b64b-0efaf0508abe"",""recordCode"":""TP-20260503-010"",""patientId"":""c0901d0b-1c35-4416-be51-e15bd3bd1aa4"",""patientN",OK
